% Close Approach Under 0.001km:
%
% Time Elapsed: 1521.709 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
24795	46282	8.690	73207.858	73207.237	73208.472	2020	11	11	20	20	8.858
7267	19785	6.444	73228.305	73227.640	73228.958	2020	11	11	20	20	28.305
39403	46785	5.148	73251.246	73250.168	73252.325	2020	11	11	20	20	51.246
39403	46782	2.236	73251.778	73250.588	73252.970	2020	11	11	20	20	52.778
45202	45676	5.829	73254.350	73249.960	73258.758	2020	11	11	20	20	54.350
46052	46165	9.321	73281.227	73280.717	73281.738	2020	11	11	20	21	21.227
42795	43892	8.436	73282.287	73281.793	73282.781	2020	11	11	20	21	22.287
24925	33321	0.891	73289.465	73288.726	73290.200	2020	11	11	20	21	29.465
44498	46293	9.274	73303.607	73303.174	73304.040	2020	11	11	20	21	44.607
45667	46063	10.637	73311.111	73310.467	73311.754	2020	11	11	20	21	51.111
45379	46331	9.298	73320.313	73319.791	73320.838	2020	11	11	20	22	0.313
45571	45706	4.771	73323.129	73320.704	73325.557	2020	11	11	20	22	3.129
7820	23443	1.154	73342.726	73340.468	73344.952	2020	11	11	20	22	23.726
46701	46713	1.425	73365.685	68257.522	78396.645	2020	11	11	20	22	46.685
39438	40119	5.836	73395.828	73395.048	73396.592	2020	11	11	20	23	16.828
46384	46500	7.791	73428.304	73427.740	73428.866	2020	11	11	20	23	48.304
44430	46341	6.039	73439.828	73439.004	73440.641	2020	11	11	20	24	0.828
21104	28908	8.227	73442.000	73442.000	73442.000	2020	11	11	20	24	2.000
33060	33320	10.455	73447.399	73446.887	73447.915	2020	11	11	20	24	7.399
40028	44519	9.516	73474.158	73473.549	73474.768	2020	11	11	20	24	34.158
9509	14624	7.934	73474.312	73470.920	73477.669	2020	11	11	20	24	34.312
2142	43078	10.857	73497.810	73497.569	73498.051	2020	11	11	20	24	58.810
44101	45794	4.445	73511.642	73510.273	73513.015	2020	11	11	20	25	12.642
45095	45699	6.007	73515.002	73514.201	73515.802	2020	11	11	20	25	15.002
41332	42755	9.362	73528.648	73528.226	73529.071	2020	11	11	20	25	29.648
46679	46702	0.362	73533.086	31073.891	86400.000	2020	11	11	20	25	33.086
41872	41967	4.162	73603.622	73602.766	73604.478	2020	11	11	20	26	44.622
25476	43578	8.609	73635.472	73634.663	73636.278	2020	11	11	20	27	15.472
15470	20236	10.393	73638.160	73637.852	73638.467	2020	11	11	20	27	18.160
14759	42809	8.768	73647.518	73646.718	73648.317	2020	11	11	20	27	28.518
43184	43780	0.309	73652.123	73651.373	73652.872	2020	11	11	20	27	32.123
42782	43899	7.465	73688.928	73688.367	73689.489	2020	11	11	20	28	9.928
44966	46029	2.095	73710.164	73709.261	73711.066	2020	11	11	20	28	30.164
46745	46790	0.434	73735.812	72718.539	74777.639	2020	11	11	20	28	56.812
14819	41986	9.335	73736.618	73736.214	73737.021	2020	11	11	20	28	57.618
45697	46281	11.043	73760.602	73760.486	73760.719	2020	11	11	20	29	21.602
42002	43855	8.770	73766.276	73765.298	73767.253	2020	11	11	20	29	26.276
46563	46584	0.465	73773.131	61837.997	85224.574	2020	11	11	20	29	33.131
44402	46609	8.101	73774.087	73773.476	73774.697	2020	11	11	20	29	34.087
44405	46461	5.208	73807.127	73806.244	73808.014	2020	11	11	20	30	7.127
4070	41790	5.667	73844.062	73843.396	73844.728	2020	11	11	20	30	44.062
41557	41999	11.112	73858.402	73858.172	73858.633	2020	11	11	20	30	58.402
42774	43143	10.190	73873.713	73872.171	73875.273	2020	11	11	20	31	14.713
42844	43773	7.442	73880.524	73879.969	73881.080	2020	11	11	20	31	21.524
19573	45783	9.126	73889.640	73888.831	73890.446	2020	11	11	20	31	30.640
40339	45154	9.204	73894.764	73894.123	73895.404	2020	11	11	20	31	35.764
45227	45768	8.751	73906.635	73906.046	73907.223	2020	11	11	20	31	47.635
46744	46747	9.995	73909.634	73475.973	74350.589	2020	11	11	20	31	50.634
45066	45756	2.362	73965.672	73963.546	73967.800	2020	11	11	20	32	46.672
43907	46156	4.722	73977.731	73977.047	73978.418	2020	11	11	20	32	58.731
8473	45439	4.233	73989.029	73988.281	73989.778	2020	11	11	20	33	9.029
7265	8893	10.208	74050.595	74048.345	74052.736	2020	11	11	20	34	11.595
41966	44226	8.834	74054.994	74054.514	74055.474	2020	11	11	20	34	15.994
41772	41841	9.560	74082.666	74081.940	74083.392	2020	11	11	20	34	43.666
44768	45762	7.218	74098.043	74090.017	74106.059	2020	11	11	20	34	58.043
24727	37743	7.134	74099.901	74099.250	74100.550	2020	11	11	20	35	0.901
46365	46382	3.035	74123.328	73986.446	74259.976	2020	11	11	20	35	23.328
43022	45658	7.126	74153.715	74152.999	74154.410	2020	11	11	20	35	54.715
23442	25961	3.914	74163.780	74162.999	74164.588	2020	11	11	20	36	4.780
4922	46127	4.938	74168.604	74166.799	74170.410	2020	11	11	20	36	9.604
17583	22692	1.295	74201.973	74200.434	74203.521	2020	11	11	20	36	42.973
44354	45178	10.598	74207.343	74206.273	74208.413	2020	11	11	20	36	47.343
45412	45553	10.662	74213.748	74213.117	74214.371	2020	11	11	20	36	54.748
44938	46054	5.567	74222.532	74221.709	74223.356	2020	11	11	20	37	3.532
20555	28909	10.459	74232.346	74232.049	74232.644	2020	11	11	20	37	12.346
25417	44547	7.450	74237.007	74236.420	74237.594	2020	11	11	20	37	17.007
17911	41167	9.191	74259.661	74259.010	74260.312	2020	11	11	20	37	40.661
44959	46028	1.599	74283.363	74282.454	74284.272	2020	11	11	20	38	3.363
25157	43082	9.230	74304.951	74304.516	74305.386	2020	11	11	20	38	25.951
46049	46284	10.629	74314.557	74314.326	74314.787	2020	11	11	20	38	35.557
44924	45711	5.687	74317.131	74315.260	74319.004	2020	11	11	20	38	37.131
43932	46154	7.263	74319.472	74318.356	74320.636	2020	11	11	20	38	39.472
44497	46290	10.019	74329.867	74329.509	74330.198	2020	11	11	20	38	50.867
22219	35951	10.961	74351.614	74351.480	74351.748	2020	11	11	20	39	12.614
41600	43722	4.636	74387.623	74382.918	74392.319	2020	11	11	20	39	48.623
46328	46373	4.238	74391.650	74262.227	74520.975	2020	11	11	20	39	52.650
18123	27843	8.246	74395.591	74395.086	74396.106	2020	11	11	20	39	56.591
41394	43677	10.379	74399.259	74398.989	74399.529	2020	11	11	20	39	59.259
45658	46059	10.433	74449.081	74448.319	74449.843	2020	11	11	20	40	49.081
45677	46053	1.615	74456.204	74454.054	74458.354	2020	11	11	20	40	56.204
42781	42784	2.202	74458.195	74394.585	74521.733	2020	11	11	20	40	58.195
8799	43013	10.004	74463.261	74462.929	74463.593	2020	11	11	20	41	3.261
44411	46318	10.411	74463.534	74463.216	74463.852	2020	11	11	20	41	4.534
45366	46367	4.915	74468.721	74467.867	74469.575	2020	11	11	20	41	9.721
46339	46371	2.657	74470.449	74331.778	74609.253	2020	11	11	20	41	10.449
43932	45665	10.990	74482.303	74482.173	74482.436	2020	11	11	20	41	22.303
41459	44289	8.168	74503.704	74503.178	74504.230	2020	11	11	20	41	44.704
45404	45557	7.440	74504.941	74503.328	74506.562	2020	11	11	20	41	45.941
20440	25980	4.922	74511.970	74511.260	74512.679	2020	11	11	20	41	52.970
43024	46455	2.129	74524.528	74522.220	74526.835	2020	11	11	20	42	5.528
5117	36985	10.460	74532.916	74532.666	74533.167	2020	11	11	20	42	13.916
42788	43121	7.982	74535.720	74532.758	74538.695	2020	11	11	20	42	16.720
45184	46505	10.438	74551.312	74551.033	74551.591	2020	11	11	20	42	31.312
15471	18788	3.787	74562.605	74561.800	74563.410	2020	11	11	20	42	43.605
24967	39089	10.841	74593.629	74591.975	74595.249	2020	11	11	20	43	14.629
16142	20737	0.409	74597.381	74595.509	74599.255	2020	11	11	20	43	17.381
7436	14521	6.659	74619.346	74615.992	74622.664	2020	11	11	20	43	39.346
42005	43907	6.641	74633.686	74633.094	74634.277	2020	11	11	20	43	54.686
43895	44099	9.752	74643.693	74643.332	74644.053	2020	11	11	20	44	4.693
44759	45767	6.086	74672.595	74663.759	74681.442	2020	11	11	20	44	33.595
16450	32955	11.091	74734.291	74734.204	74734.378	2020	11	11	20	45	34.291
44951	46132	3.778	74746.913	74736.908	74756.902	2020	11	11	20	45	47.913
4953	26931	8.661	74747.186	74745.688	74748.686	2020	11	11	20	45	47.186
45416	45559	5.013	74790.707	74788.769	74792.650	2020	11	11	20	46	31.707
44769	46499	5.631	74804.184	74803.129	74805.239	2020	11	11	20	46	44.184
25789	43075	3.205	74813.938	74812.733	74815.167	2020	11	11	20	46	54.938
42829	43678	7.451	74836.685	74836.035	74837.335	2020	11	11	20	47	17.685
44961	46041	3.730	74854.687	74853.822	74855.553	2020	11	11	20	47	35.687
14372	43111	10.775	74888.478	74888.290	74888.666	2020	11	11	20	48	8.478
20196	25309	6.574	74891.847	74891.092	74892.601	2020	11	11	20	48	12.847
41772	43894	7.414	74933.887	74933.335	74934.439	2020	11	11	20	48	54.887
15935	19826	10.783	74942.174	74941.866	74942.482	2020	11	11	20	49	2.174
25560	43792	10.962	74945.389	74944.890	74945.876	2020	11	11	20	49	5.389
41970	43558	9.594	74946.429	74945.914	74946.945	2020	11	11	20	49	6.429
43795	43889	1.426	74953.649	74952.903	74954.394	2020	11	11	20	49	14.649
11129	18335	2.866	74969.773	74969.005	74970.541	2020	11	11	20	49	30.773
46069	46459	7.221	75001.755	75001.176	75002.333	2020	11	11	20	50	2.755
44925	46136	3.812	75020.154	75017.632	75022.684	2020	11	11	20	50	20.154
21422	44322	7.922	75039.656	75039.140	75040.171	2020	11	11	20	50	40.656
40660	46325	8.266	75039.700	75038.990	75040.409	2020	11	11	20	50	40.700
45373	46345	4.299	75040.801	75039.923	75041.679	2020	11	11	20	50	41.801
1584	11881	9.561	75072.271	75071.702	75072.839	2020	11	11	20	51	12.271
45095	45774	10.079	75082.460	75081.537	75083.383	2020	11	11	20	51	22.460
20441	41917	8.214	75091.530	75090.284	75092.785	2020	11	11	20	51	32.530
18585	27386	10.077	75102.609	75102.003	75103.209	2020	11	11	20	51	43.609
5105	8645	8.534	75103.045	75102.491	75103.599	2020	11	11	20	51	43.045
45697	45765	0.603	75139.325	75138.406	75140.241	2020	11	11	20	52	19.325
45098	46076	11.043	75144.451	75144.327	75144.586	2020	11	11	20	52	24.451
44968	46045	9.399	75144.712	75144.221	75145.206	2020	11	11	20	52	25.712
18421	41173	11.098	75154.205	75154.129	75154.281	2020	11	11	20	52	34.205
15474	17584	6.865	75154.953	75154.313	75155.593	2020	11	11	20	52	35.953
42759	46083	11.024	75168.214	75168.050	75168.378	2020	11	11	20	52	48.214
15944	40305	5.861	75178.150	75177.506	75178.753	2020	11	11	20	52	58.150
11045	37154	10.052	75179.304	75178.907	75179.702	2020	11	11	20	52	59.304
20233	39075	10.396	75180.811	75180.459	75181.162	2020	11	11	20	53	1.811
43183	43879	7.452	75190.137	75124.933	75255.331	2020	11	11	20	53	10.137
43932	46076	4.386	75190.328	75189.626	75191.027	2020	11	11	20	53	10.328
23317	43183	6.339	75203.881	75203.271	75204.491	2020	11	11	20	53	24.881
23317	43879	6.804	75204.386	75203.798	75204.974	2020	11	11	20	53	24.386
42028	43908	4.430	75216.647	75215.970	75217.324	2020	11	11	20	53	37.647
6323	43609	8.799	75229.213	75228.733	75229.694	2020	11	11	20	53	49.213
46675	46698	0.604	75229.403	63983.966	85915.335	2020	11	11	20	53	49.403
39135	44289	10.586	75264.990	75264.270	75265.697	2020	11	11	20	54	25.990
33497	44047	3.799	75272.045	75271.247	75272.870	2020	11	11	20	54	32.045
20432	31130	8.411	75296.778	75295.749	75297.821	2020	11	11	20	54	57.778
44946	46142	6.667	75315.023	75306.294	75323.741	2020	11	11	20	55	15.023
44963	45187	2.831	75324.339	75323.166	75325.482	2020	11	11	20	55	24.339
45371	46354	2.498	75328.670	75327.742	75329.597	2020	11	11	20	55	29.670
45188	45755	3.573	75340.189	75339.288	75341.091	2020	11	11	20	55	40.189
44945	46064	4.650	75369.071	75368.207	75369.934	2020	11	11	20	56	9.071
44944	46063	3.498	75374.228	75373.324	75375.131	2020	11	11	20	56	14.228
37152	39762	9.296	75385.452	75384.336	75386.555	2020	11	11	20	56	25.452
20441	42812	4.851	75395.204	75394.491	75395.916	2020	11	11	20	56	35.204
41960	42771	9.284	75398.805	75396.018	75401.569	2020	11	11	20	56	39.805
46066	46315	9.845	75411.941	75411.579	75412.303	2020	11	11	20	56	52.941
45781	46345	10.008	75421.518	75421.115	75421.921	2020	11	11	20	57	2.518
27643	44966	5.284	75426.663	75425.593	75427.732	2020	11	11	20	57	7.663
44967	46030	10.840	75428.493	75428.282	75428.703	2020	11	11	20	57	8.493
38860	40930	10.844	75437.175	75436.943	75437.407	2020	11	11	20	57	17.175
42766	43894	6.540	75438.357	75437.740	75438.974	2020	11	11	20	57	18.357
46694	46704	11.131	75472.107	75470.227	75472.107	2020	11	11	20	57	52.107
39465	45052	7.283	75473.724	75472.860	75474.680	2020	11	11	20	57	54.724
44404	45088	10.725	75490.589	75490.237	75490.940	2020	11	11	20	58	11.589
41332	43142	6.364	75501.915	75486.382	75517.525	2020	11	11	20	58	22.915
812	41335	6.627	75507.290	75506.680	75507.900	2020	11	11	20	58	27.290
40715	42794	3.891	75513.388	75512.631	75514.145	2020	11	11	20	58	33.388
45084	45697	9.410	75520.437	75519.928	75520.945	2020	11	11	20	58	40.437
42020	43893	10.894	75522.873	75522.726	75523.021	2020	11	11	20	58	43.873
5705	41924	7.641	75524.511	75523.945	75525.078	2020	11	11	20	58	45.511
6677	11691	7.775	75526.528	75525.944	75527.112	2020	11	11	20	58	47.528
42014	44082	10.098	75529.252	75524.186	75534.415	2020	11	11	20	58	49.252
37930	42804	7.855	75530.425	75529.895	75530.955	2020	11	11	20	58	50.425
46698	46715	5.874	75551.019	70003.742	75551.019	2020	11	11	20	59	11.019
46698	46715	5.868	75554.955	75552.213	75554.955	2020	11	11	20	59	15.955
15889	44804	8.090	75576.653	75576.150	75577.155	2020	11	11	20	59	37.653
15889	42775	6.970	75585.134	75584.581	75585.734	2020	11	11	20	59	45.134
15889	43132	9.246	75596.131	75595.723	75596.539	2020	11	11	20	59	56.131
15889	41602	8.387	75596.432	75595.950	75596.913	2020	11	11	20	59	56.432
41602	43132	7.604	75598.265	75594.460	75602.055	2020	11	11	20	59	58.265
44407	44919	9.944	75603.997	75603.649	75604.345	2020	11	11	21	0	4.997
46698	46717	10.081	75607.412	75606.062	75607.412	2020	11	11	21	0	7.412
46698	46717	10.063	75613.560	75610.633	75613.560	2020	11	11	21	0	14.560
45581	45702	3.484	75614.605	75612.008	75617.107	2020	11	11	21	0	15.605
45572	45714	3.680	75618.451	75615.931	75621.004	2020	11	11	21	0	18.451
46698	46717	10.046	75619.390	75615.822	75619.390	2020	11	11	21	0	19.390
27608	41788	8.657	75636.270	75635.781	75636.759	2020	11	11	21	0	36.270
46698	46715	5.743	75639.940	75639.693	75639.940	2020	11	11	21	0	40.940
46698	46715	5.734	75646.345	75644.835	75646.345	2020	11	11	21	0	46.345
45409	45565	5.416	75650.769	75648.871	75652.669	2020	11	11	21	0	51.769
46698	46715	5.724	75652.691	75649.974	75652.691	2020	11	11	21	0	53.691
44940	46061	2.560	75657.679	75656.750	75658.600	2020	11	11	21	0	58.679
46698	46715	5.716	75658.547	75655.117	75658.547	2020	11	11	21	0	59.547
46698	46715	5.706	75665.271	75660.254	75665.271	2020	11	11	21	1	5.271
39444	43923	10.387	75697.779	75697.514	75698.044	2020	11	11	21	1	38.779
45784	46335	6.299	75708.910	75708.153	75709.668	2020	11	11	21	1	49.910
43932	45771	4.790	75712.359	75711.310	75713.412	2020	11	11	21	1	52.359
45712	45751	0.537	75714.214	75713.297	75715.132	2020	11	11	21	1	54.214
43019	46762	8.780	75717.488	75716.925	75718.052	2020	11	11	21	1	57.488
44972	46031	10.068	75718.632	75718.239	75719.025	2020	11	11	21	1	59.632
42775	43850	8.062	75729.172	75728.335	75730.009	2020	11	11	21	2	9.172
40911	41599	5.686	75853.256	75851.937	75854.575	2020	11	11	21	4	13.256
45375	46327	3.012	75899.358	75898.442	75900.274	2020	11	11	21	4	59.358
39227	46462	6.432	75923.324	75922.646	75923.999	2020	11	11	21	5	23.324
45364	45555	1.524	75937.785	75935.634	75939.939	2020	11	11	21	5	38.785
45077	45768	8.440	75971.406	75969.988	75972.824	2020	11	11	21	6	11.406
45676	46384	5.196	75972.438	75970.510	75974.363	2020	11	11	21	6	12.438
43120	43905	5.410	75973.853	75973.207	75974.500	2020	11	11	21	6	14.853
7816	42959	4.095	75977.157	75971.739	75982.481	2020	11	11	21	6	17.157
18335	25622	2.424	75990.734	75989.312	75992.157	2020	11	11	21	6	31.734
45780	46372	0.211	75997.603	75996.675	75998.512	2020	11	11	21	6	38.603
39403	46785	6.879	76000.787	75999.832	76001.741	2020	11	11	21	6	41.787
45711	45750	5.162	76002.223	76001.409	76003.037	2020	11	11	21	6	42.223
44954	46037	8.560	76005.899	76005.311	76006.486	2020	11	11	21	6	46.899
20547	46057	7.766	76014.582	76013.937	76015.227	2020	11	11	21	6	55.582
43023	45179	7.308	76036.911	76036.127	76037.695	2020	11	11	21	7	17.911
13916	23189	2.984	76045.663	76044.916	76046.410	2020	11	11	21	7	26.663
25077	25414	4.226	76047.016	76045.648	76048.384	2020	11	11	21	7	27.016
11251	42895	2.096	76047.301	76046.035	76048.568	2020	11	11	21	7	27.301
25504	26094	3.071	76051.952	76051.138	76052.767	2020	11	11	21	7	32.952
7349	45454	7.879	76053.847	76053.310	76054.383	2020	11	11	21	7	34.847
43831	45566	8.707	76056.590	76056.093	76057.085	2020	11	11	21	7	37.590
41997	45611	9.542	76056.979	76056.567	76057.390	2020	11	11	21	7	37.979
39451	45794	0.961	76061.575	76060.835	76062.318	2020	11	11	21	7	42.575
45046	45685	5.113	76081.650	76080.750	76082.550	2020	11	11	21	8	2.650
45088	45712	0.933	76096.248	76095.301	76097.195	2020	11	11	21	8	16.248
42795	43892	2.531	76120.555	76119.816	76121.294	2020	11	11	21	8	41.555
45202	45676	10.045	76121.546	76119.316	76123.782	2020	11	11	21	8	42.546
5680	23773	10.257	76123.210	76122.678	76123.736	2020	11	11	21	8	43.210
41976	43899	9.931	76127.572	76127.240	76127.906	2020	11	11	21	8	48.572
46704	46706	1.137	76130.536	69738.887	82435.246	2020	11	11	21	8	51.536
41394	45053	5.302	76132.003	76131.230	76132.777	2020	11	11	21	8	52.003
16138	22187	7.367	76132.236	76131.541	76132.930	2020	11	11	21	8	52.236
44410	46278	10.414	76133.415	76133.099	76133.732	2020	11	11	21	8	53.415
44410	46298	10.708	76134.194	76133.958	76134.434	2020	11	11	21	8	54.194
44403	46169	6.877	76146.293	76145.642	76146.957	2020	11	11	21	9	6.293
27003	45435	8.737	76158.849	76156.604	76161.097	2020	11	11	21	9	19.849
37380	39151	10.595	76173.314	76172.834	76173.795	2020	11	11	21	9	33.314
44331	46573	8.601	76175.693	76174.311	76177.069	2020	11	11	21	9	36.693
45367	46353	8.817	76188.910	76188.328	76189.491	2020	11	11	21	9	49.910
44430	46341	10.809	76200.409	76200.175	76200.642	2020	11	11	21	10	0.409
28375	43249	9.391	76201.146	76200.747	76201.549	2020	11	11	21	10	1.146
44777	46070	7.233	76207.790	76207.209	76208.371	2020	11	11	21	10	8.790
38997	42866	8.386	76208.550	76208.066	76209.034	2020	11	11	21	10	9.550
16791	45098	5.368	76259.557	76258.464	76260.650	2020	11	11	21	11	0.557
33495	38340	5.090	76307.191	76306.502	76307.881	2020	11	11	21	11	47.191
45068	46054	1.575	76321.616	76320.675	76322.557	2020	11	11	21	12	2.616
6822	15474	6.876	76331.054	76330.441	76331.668	2020	11	11	21	12	11.054
20577	36519	8.895	76334.305	76333.803	76334.811	2020	11	11	21	12	14.305
43905	44103	9.052	76368.779	76368.345	76369.214	2020	11	11	21	12	49.779
43760	43885	9.474	76384.023	76383.629	76384.418	2020	11	11	21	13	4.023
45089	45711	5.627	76384.209	76383.398	76385.040	2020	11	11	21	13	4.209
24795	26091	9.127	76387.597	76387.167	76388.026	2020	11	11	21	13	8.597
44767	45687	7.817	76447.340	76446.685	76447.994	2020	11	11	21	14	7.340
41457	44874	9.274	76483.925	76483.510	76484.341	2020	11	11	21	14	44.925
42012	43165	5.577	76506.335	76505.626	76507.045	2020	11	11	21	15	6.335
2142	43078	5.214	76507.756	76506.811	76508.698	2020	11	11	21	15	8.756
45093	45779	2.777	76514.768	76512.667	76516.877	2020	11	11	21	15	15.768
44937	46059	4.919	76515.863	76515.010	76516.716	2020	11	11	21	15	16.863
44949	46053	1.678	76519.758	76518.819	76520.701	2020	11	11	21	15	20.758
18312	26818	10.430	76528.197	76527.928	76528.466	2020	11	11	21	15	28.197
41914	45559	6.320	76530.017	76529.384	76530.650	2020	11	11	21	15	30.017
37153	43751	6.858	76537.999	76537.334	76538.663	2020	11	11	21	15	38.999
26549	40115	7.526	76552.981	76552.422	76553.540	2020	11	11	21	15	53.981
22489	26094	9.693	76560.839	76560.294	76561.385	2020	11	11	21	16	1.839
22	43732	7.735	76561.691	76561.014	76562.367	2020	11	11	21	16	2.691
14819	41986	10.308	76564.497	76564.219	76564.776	2020	11	11	21	16	4.497
42758	45054	8.622	76584.559	76583.424	76585.693	2020	11	11	21	16	25.559
46675	46714	1.411	76602.626	72807.237	78237.074	2020	11	11	21	16	43.626
20440	36827	6.060	76614.761	76614.068	76615.454	2020	11	11	21	16	55.761
44402	46609	9.986	76623.231	76622.839	76623.622	2020	11	11	21	17	3.231
12109	37742	1.572	76673.053	76671.913	76674.193	2020	11	11	21	17	53.053
614	41460	0.727	76681.022	76680.144	76681.900	2020	11	11	21	18	1.022
12107	18942	3.292	76698.657	76697.877	76699.437	2020	11	11	21	18	19.657
42774	43143	6.241	76706.774	76703.589	76709.969	2020	11	11	21	18	27.774
44836	45058	10.342	76711.085	76710.380	76711.803	2020	11	11	21	18	31.085
44924	46154	1.572	76738.550	76735.885	76741.200	2020	11	11	21	18	59.550
28773	38707	4.539	76748.434	76747.559	76749.310	2020	11	11	21	19	8.434
46698	46717	7.074	76753.405	75620.731	76753.405	2020	11	11	21	19	13.405
45231	46060	3.327	76757.633	76756.556	76758.696	2020	11	11	21	19	18.633
45202	45372	10.973	76763.569	76763.387	76763.750	2020	11	11	21	19	24.569
43080	46153	10.293	76771.970	76771.242	76772.697	2020	11	11	21	19	32.970
20149	27003	8.645	76772.478	76771.997	76772.962	2020	11	11	21	19	32.478
42844	43773	9.640	76774.872	76774.500	76775.244	2020	11	11	21	19	35.872
11080	41579	4.742	76829.577	76828.870	76830.283	2020	11	11	21	20	30.577
41772	43725	8.985	76831.765	76824.764	76838.654	2020	11	11	21	20	32.765
1571	21976	5.629	76847.156	76844.974	76849.338	2020	11	11	21	20	47.156
39439	39444	2.100	76854.515	76792.385	76916.718	2020	11	11	21	20	55.515
45785	46383	5.219	76857.969	76857.156	76858.779	2020	11	11	21	20	58.969
44955	46033	0.850	76864.176	76863.260	76865.092	2020	11	11	21	21	4.176
41908	46297	6.933	76866.807	76317.168	77284.864	2020	11	11	21	21	7.807
41966	44226	9.558	76888.894	76888.489	76889.298	2020	11	11	21	21	29.894
45073	46056	4.907	76894.247	76893.393	76895.100	2020	11	11	21	21	34.247
44920	45712	9.016	76897.247	76895.972	76898.523	2020	11	11	21	21	37.247
43777	46501	5.297	76897.807	76897.109	76898.504	2020	11	11	21	21	38.807
37179	44354	6.582	76903.077	76902.407	76903.745	2020	11	11	21	21	43.077
15369	43477	3.112	76905.862	76905.111	76906.614	2020	11	11	21	21	46.862
41556	43906	8.675	76958.114	76957.651	76958.577	2020	11	11	21	22	38.114
44768	45762	1.177	76966.015	76955.472	76976.460	2020	11	11	21	22	46.015
40038	43783	7.115	76981.644	76981.028	76982.260	2020	11	11	21	23	2.644
46348	46377	5.453	76989.371	76866.986	77111.762	2020	11	11	21	23	9.371
41616	41731	10.364	76994.401	76994.122	76994.679	2020	11	11	21	23	14.401
17973	21527	10.198	77005.393	77005.082	77005.704	2020	11	11	21	23	25.393
39491	40038	10.718	77015.022	77014.822	77015.223	2020	11	11	21	23	35.022
37851	43764	8.110	77015.223	77014.480	77015.968	2020	11	11	21	23	35.223
24836	32062	9.418	77028.912	77028.472	77029.351	2020	11	11	21	23	49.912
45412	45553	5.236	77081.660	77079.761	77083.604	2020	11	11	21	24	42.660
17911	41167	11.107	77117.324	77117.239	77117.409	2020	11	11	21	25	17.324
33063	43930	5.824	77134.831	77134.104	77135.558	2020	11	11	21	25	35.831
19573	45047	5.060	77135.575	77134.848	77136.303	2020	11	11	21	25	36.575
45777	46356	2.630	77143.913	77143.021	77144.806	2020	11	11	21	25	44.913
45739	46312	8.256	77150.670	77150.066	77151.287	2020	11	11	21	25	51.670
10599	15597	6.819	77158.487	77157.881	77159.093	2020	11	11	21	25	58.487
40988	43165	8.607	77162.813	77162.348	77163.277	2020	11	11	21	26	3.813
44915	45699	2.379	77181.745	77179.623	77183.873	2020	11	11	21	26	22.745
44924	45711	6.107	77184.901	77183.084	77186.718	2020	11	11	21	26	25.901
39086	40137	6.389	77189.702	77189.077	77190.330	2020	11	11	21	26	30.702
43946	44411	8.094	77217.533	77216.981	77218.086	2020	11	11	21	26	58.533
14144	45660	10.775	77224.411	77224.167	77224.656	2020	11	11	21	27	4.411
46552	46580	2.495	77261.328	74777.069	79771.643	2020	11	11	21	27	41.328
14057	24305	10.721	77269.780	77269.506	77270.054	2020	11	11	21	27	50.780
24873	46274	10.020	77284.023	77283.703	77284.345	2020	11	11	21	28	4.023
42781	42784	8.859	77291.621	77252.338	77330.943	2020	11	11	21	28	12.621
45	42840	10.433	77293.053	77292.790	77293.316	2020	11	11	21	28	13.053
46698	46717	5.847	77297.902	76758.427	77297.902	2020	11	11	21	28	18.902
46698	46717	5.836	77302.688	77298.872	77302.688	2020	11	11	21	28	23.688
46698	46717	5.826	77307.396	77304.918	77307.396	2020	11	11	21	28	27.396
46698	46717	5.816	77312.028	77311.056	77312.028	2020	11	11	21	28	32.028
44770	45187	5.724	77314.884	77314.095	77315.671	2020	11	11	21	28	35.884
45658	46059	1.631	77316.599	77314.449	77318.748	2020	11	11	21	28	37.599
43156	44411	5.222	77333.131	77332.310	77333.952	2020	11	11	21	28	53.131
45578	45700	5.514	77335.041	77332.705	77337.380	2020	11	11	21	28	55.041
44718	45708	2.324	77372.193	77371.263	77373.123	2020	11	11	21	29	32.193
45404	45557	8.697	77372.851	77371.491	77374.211	2020	11	11	21	29	33.851
39490	40033	10.909	77376.407	77376.258	77376.556	2020	11	11	21	29	36.407
22219	35951	9.267	77406.471	77406.056	77406.893	2020	11	11	21	30	6.471
45404	46083	8.736	77425.776	77424.097	77427.437	2020	11	11	21	30	26.776
25635	26930	9.977	77426.183	77425.810	77426.556	2020	11	11	21	30	26.183
10587	16765	7.625	77431.705	77431.111	77432.299	2020	11	11	21	30	32.705
44964	46038	10.123	77441.027	77440.644	77441.410	2020	11	11	21	30	41.027
45662	46458	8.729	77452.614	77452.117	77453.110	2020	11	11	21	30	53.614
40020	40118	9.334	77459.340	77458.829	77459.851	2020	11	11	21	30	59.340
1291	2874	3.415	77461.249	77460.129	77462.369	2020	11	11	21	31	1.249
46698	46717	5.488	77464.202	77333.427	77464.202	2020	11	11	21	31	4.202
46698	46717	5.477	77469.602	77464.442	77469.602	2020	11	11	21	31	10.602
46698	46714	0.900	77474.720	69592.673	85236.941	2020	11	11	21	31	15.720
46698	46717	5.465	77474.999	77470.042	77474.999	2020	11	11	21	31	15.999
46698	46717	5.454	77480.395	77475.643	77480.395	2020	11	11	21	31	20.395
37790	41185	11.114	77483.073	77483.026	77483.115	2020	11	11	21	31	23.073
